i,j,X-Field,Y-Field,R-Field,PredictedX,PredictedY,RealX,RealY,Distortion
16,18,2.11012000E+01,1.37224000E+01,2.45444000E+01,4.93711000E+00,3.12415000E+00,4.48190000E+00,2.83610000E+00,-9.22%
16,19,2.11012000E+01,1.44536000E+01,2.48940000E+01,4.93711000E+00,3.29771000E+00,4.47116000E+00,2.98649000E+00,-9.44%
16,20,2.11012000E+01,1.51801000E+01,2.52546000E+01,4.93711000E+00,3.47128000E+00,4.45996000E+00,3.13580000E+00,-9.66%
16,21,2.11012000E+01,1.59015000E+01,2.56251000E+01,4.93711000E+00,3.64484000E+00,4.44831000E+00,3.28398000E+00,-9.90%
17,-21,2.22941000E+01,-1.59015000E+01,2.65315000E+01,5.24567000E+00,-3.64484000E+00,4.69541000E+00,-3.26250000E+00,-10.49%
17,-20,2.22941000E+01,-1.51801000E+01,2.61812000E+01,5.24567000E+00,-3.47128000E+00,4.70746000E+00,-3.11512000E+00,-10.26%
17,-19,2.22941000E+01,-1.44536000E+01,2.58409000E+01,5.24567000E+00,-3.29771000E+00,4.71905000E+00,-2.96665000E+00,-10.04%
17,-18,2.22941000E+01,-1.37224000E+01,2.55113000E+01,5.24567000E+00,-3.12415000E+00,4.73015000E+00,-2.81712000E+00,-9.83%
17,-17,2.22941000E+01,-1.29866000E+01,2.51932000E+01,5.24567000E+00,-2.95059000E+00,4.74074000E+00,-2.66657000E+00,-9.63%
17,-16,2.22941000E+01,-1.22464000E+01,2.48875000E+01,5.24567000E+00,-2.77702000E+00,4.75082000E+00,-2.51505000E+00,-9.43%
17,-15,2.22941000E+01,-1.15021000E+01,2.45950000E+01,5.24567000E+00,-2.60346000E+00,4.76037000E+00,-2.36260000E+00,-9.25%
17,-14,2.22941000E+01,-1.07538000E+01,2.43164000E+01,5.24567000E+00,-2.42989000E+00,4.76938000E+00,-2.20927000E+00,-9.08%
17,-13,2.22941000E+01,-1.00017000E+01,2.40526000E+01,5.24567000E+00,-2.25633000E+00,4.77784000E+00,-2.05510000E+00,-8.92%
17,-12,2.22941000E+01,-9.24620000E+00,2.38045000E+01,5.24567000E+00,-2.08277000E+00,4.78572000E+00,-1.90015000E+00,-8.77%
17,-11,2.22941000E+01,-8.48740000E+00,2.35727000E+01,5.24567000E+00,-1.90920000E+00,4.79303000E+00,-1.74446000E+00,-8.63%
17,-10,2.22941000E+01,-7.72560000E+00,2.33581000E+01,5.24567000E+00,-1.73564000E+00,4.79974000E+00,-1.58809000E+00,-8.50%
17,-9,2.22941000E+01,-6.96103000E+00,2.31614000E+01,5.24567000E+00,-1.56208000E+00,4.80585000E+00,-1.43110000E+00,-8.38%
17,-8,2.22941000E+01,-6.19396000E+00,2.29833000E+01,5.24567000E+00,-1.38851000E+00,4.81135000E+00,-1.27355000E+00,-8.28%
17,-7,2.22941000E+01,-5.42466000E+00,2.28244000E+01,5.24567000E+00,-1.21495000E+00,4.81623000E+00,-1.11548000E+00,-8.19%
17,-6,2.22941000E+01,-4.65340000E+00,2.26855000E+01,5.24567000E+00,-1.04138000E+00,4.82047000E+00,-9.56972000E-01,-8.11%
17,-5,2.22941000E+01,-3.88044000E+00,2.25669000E+01,5.24567000E+00,-8.67820000E-01,4.82408000E+00,-7.98073000E-01,-8.04%
17,-4,2.22941000E+01,-3.10606000E+00,2.24693000E+01,5.24567000E+00,-6.94256000E-01,4.82704000E+00,-6.38850000E-01,-7.98%
17,-3,2.22941000E+01,-2.33054000E+00,2.23929000E+01,5.24567000E+00,-5.20692000E-01,4.82935000E+00,-4.79367000E-01,-7.94%
17,-2,2.22941000E+01,-1.55417000E+00,2.23381000E+01,5.24567000E+00,-3.47128000E-01,4.83100000E+00,-3.19687000E-01,-7.91%
17,-1,2.22941000E+01,-7.77228000E-01,2.23051000E+01,5.24567000E+00,-1.73564000E-01,4.83199000E+00,-1.59876000E-01,-7.89%
17,0,2.22941000E+01,0.00000000E+00,2.22941000E+01,5.24567000E+00,0.00000000E+00,4.83233000E+00,0.00000000E+00,-7.88%
17,1,2.22941000E+01,7.77228000E-01,2.23051000E+01,5.24567000E+00,1.73564000E-01,4.83199000E+00,1.59876000E-01,-7.89%
17,2,2.22941000E+01,1.55417000E+00,2.23381000E+01,5.24567000E+00,3.47128000E-01,4.83100000E+00,3.19687000E-01,-7.91%
17,3,2.22941000E+01,2.33054000E+00,2.23929000E+01,5.24567000E+00,5.20692000E-01,4.82935000E+00,4.79367000E-01,-7.94%
17,4,2.22941000E+01,3.10606000E+00,2.24693000E+01,5.24567000E+00,6.94256000E-01,4.82704000E+00,6.38850000E-01,-7.98%
17,5,2.22941000E+01,3.88044000E+00,2.25669000E+01,5.24567000E+00,8.67820000E-01,4.82408000E+00,7.98073000E-01,-8.04%
17,6,2.22941000E+01,4.65340000E+00,2.26855000E+01,5.24567000E+00,1.04138000E+00,4.82047000E+00,9.56972000E-01,-8.11%
17,7,2.22941000E+01,5.42466000E+00,2.28244000E+01,5.24567000E+00,1.21495000E+00,4.81623000E+00,1.11548000E+00,-8.19%
17,8,2.22941000E+01,6.19396000E+00,2.29833000E+01,5.24567000E+00,1.38851000E+00,4.81135000E+00,1.27355000E+00,-8.28%
17,9,2.22941000E+01,6.96103000E+00,2.31614000E+01,5.24567000E+00,1.56208000E+00,4.80585000E+00,1.43110000E+00,-8.38%
17,10,2.22941000E+01,7.72560000E+00,2.33581000E+01,5.24567000E+00,1.73564000E+00,4.79974000E+00,1.58809000E+00,-8.50%
17,11,2.22941000E+01,8.48740000E+00,2.35727000E+01,5.24567000E+00,1.90920000E+00,4.79303000E+00,1.74446000E+00,-8.63%
17,12,2.22941000E+01,9.24620000E+00,2.38045000E+01,5.24567000E+00,2.08277000E+00,4.78572000E+00,1.90015000E+00,-8.77%
17,13,2.22941000E+01,1.00017000E+01,2.40526000E+01,5.24567000E+00,2.25633000E+00,4.77784000E+00,2.05510000E+00,-8.92%
17,14,2.22941000E+01,1.07538000E+01,2.43164000E+01,5.24567000E+00,2.42989000E+00,4.76938000E+00,2.20927000E+00,-9.08%
17,15,2.22941000E+01,1.15021000E+01,2.45950000E+01,5.24567000E+00,2.60346000E+00,4.76037000E+00,2.36260000E+00,-9.25%
17,16,2.22941000E+01,1.22464000E+01,2.48875000E+01,5.24567000E+00,2.77702000E+00,4.75082000E+00,2.51505000E+00,-9.43%
17,17,2.22941000E+01,1.29866000E+01,2.51932000E+01,5.24567000E+00,2.95059000E+00,4.74074000E+00,2.66657000E+00,-9.63%
17,18,2.22941000E+01,1.37224000E+01,2.55113000E+01,5.24567000E+00,3.12415000E+00,4.73015000E+00,2.81712000E+00,-9.83%
17,19,2.22941000E+01,1.44536000E+01,2.58409000E+01,5.24567000E+00,3.29771000E+00,4.71905000E+00,2.96665000E+00,-10.04%
17,20,2.22941000E+01,1.51801000E+01,2.61812000E+01,5.24567000E+00,3.47128000E+00,4.70746000E+00,3.11512000E+00,-10.26%
17,21,2.22941000E+01,1.59015000E+01,2.65315000E+01,5.24567000E+00,3.64484000E+00,4.69541000E+00,3.26250000E+00,-10.49%
18,-21,2.34670000E+01,-1.59015000E+01,2.74409000E+01,5.55424000E+00,-3.64484000E+00,4.93781000E+00,-3.24032000E+00,-11.10%
18,-20,2.34670000E+01,-1.51801000E+01,2.71097000E+01,5.55424000E+00,-3.47128000E+00,4.95023000E+00,-3.09378000E+00,-10.87%
18,-19,2.34670000E+01,-1.44536000E+01,2.67883000E+01,5.55424000E+00,-3.29771000E+00,4.96216000E+00,-2.94618000E+00,-10.66%
18,-18,2.34670000E+01,-1.37224000E+01,2.64775000E+01,5.55424000E+00,-3.12415000E+00,4.97358000E+00,-2.79754000E+00,-10.45%
18,-17,2.34670000E+01,-1.29866000E+01,2.61780000E+01,5.55424000E+00,-2.95059000E+00,4.98449000E+00,-2.64792000E+00,-10.26%
18,-16,2.34670000E+01,-1.22464000E+01,2.58904000E+01,5.55424000E+00,-2.77702000E+00,4.99486000E+00,-2.49734000E+00,-10.07%
18,-15,2.34670000E+01,-1.15021000E+01,2.56155000E+01,5.55424000E+00,-2.60346000E+00,5.00469000E+00,-2.34586000E+00,-9.89%
18,-14,2.34670000E+01,-1.07538000E+01,2.53542000E+01,5.55424000E+00,-2.42989000E+00,5.01395000E+00,-2.19352000E+00,-9.73%
18,-13,2.34670000E+01,-1.00017000E+01,2.51070000E+01,5.55424000E+00,-2.25633000E+00,5.02263000E+00,-2.04037000E+00,-9.57%
18,-12,2.34670000E+01,-9.24620000E+00,2.48747000E+01,5.55424000E+00,-2.08277000E+00,5.03073000E+00,-1.88646000E+00,-9.43%
18,-11,2.34670000E+01,-8.48740000E+00,2.46579000E+01,5.55424000E+00,-1.90920000E+00,5.03823000E+00,-1.73183000E+00,-9.29%
18,-10,2.34670000E+01,-7.72560000E+00,2.44575000E+01,5.55424000E+00,-1.73564000E+00,5.04512000E+00,-1.57654000E+00,-9.17%
18,-9,2.34670000E+01,-6.96103000E+00,2.42740000E+01,5.55424000E+00,-1.56208000E+00,5.05138000E+00,-1.42065000E+00,-9.05%
18,-8,2.34670000E+01,-6.19396000E+00,2.41080000E+01,5.55424000E+00,-1.38851000E+00,5.05702000E+00,-1.26421000E+00,-8.95%
18,-7,2.34670000E+01,-5.42466000E+00,2.39600000E+01,5.55424000E+00,-1.21495000E+00,5.06201000E+00,-1.10728000E+00,-8.86%
18,-6,2.34670000E+01,-4.65340000E+00,2.38307000E+01,5.55424000E+00,-1.04138000E+00,5.06636000E+00,-9.49908000E-01,-8.78%
18,-5,2.34670000E+01,-3.88044000E+00,2.37205000E+01,5.55424000E+00,-8.67820000E-01,5.07005000E+00,-7.92167000E-01,-8.72%
18,-4,2.34670000E+01,-3.10606000E+00,2.36297000E+01,5.55424000E+00,-6.94256000E-01,5.07307000E+00,-6.34112000E-01,-8.66%
18,-3,2.34670000E+01,-2.33054000E+00,2.35587000E+01,5.55424000E+00,-5.20692000E-01,5.07544000E+00,-4.75805000E-01,-8.62%
18,-2,2.34670000E+01,-1.55417000E+00,2.35078000E+01,5.55424000E+00,-3.47128000E-01,5.07712000E+00,-3.17309000E-01,-8.59%
18,-1,2.34670000E+01,-7.77228000E-01,2.34772000E+01,5.55424000E+00,-1.73564000E-01,5.07814000E+00,-1.58686000E-01,-8.57%
18,0,2.34670000E+01,0.00000000E+00,2.34670000E+01,5.55424000E+00,0.00000000E+00,5.07848000E+00,0.00000000E+00,-8.57%
18,1,2.34670000E+01,7.77228000E-01,2.34772000E+01,5.55424000E+00,1.73564000E-01,5.07814000E+00,1.58686000E-01,-8.57%
18,2,2.34670000E+01,1.55417000E+00,2.35078000E+01,5.55424000E+00,3.47128000E-01,5.07712000E+00,3.17309000E-01,-8.59%
18,3,2.34670000E+01,2.33054000E+00,2.35587000E+01,5.55424000E+00,5.20692000E-01,5.07544000E+00,4.75805000E-01,-8.62%
18,4,2.34670000E+01,3.10606000E+00,2.36297000E+01,5.55424000E+00,6.94256000E-01,5.07307000E+00,6.34112000E-01,-8.66%
18,5,2.34670000E+01,3.88044000E+00,2.37205000E+01,5.55424000E+00,8.67820000E-01,5.07005000E+00,7.92167000E-01,-8.72%
18,6,2.34670000E+01,4.65340000E+00,2.38307000E+01,5.55424000E+00,1.04138000E+00,5.06636000E+00,9.49908000E-01,-8.78%
18,7,2.34670000E+01,5.42466000E+00,2.39600000E+01,5.55424000E+00,1.21495000E+00,5.06201000E+00,1.10728000E+00,-8.86%
18,8,2.34670000E+01,6.19396000E+00,2.41080000E+01,5.55424000E+00,1.38851000E+00,5.05702000E+00,1.26421000E+00,-8.95%
18,9,2.34670000E+01,6.96103000E+00,2.42740000E+01,5.55424000E+00,1.56208000E+00,5.05138000E+00,1.42065000E+00,-9.05%
18,10,2.34670000E+01,7.72560000E+00,2.44575000E+01,5.55424000E+00,1.73564000E+00,5.04512000E+00,1.57654000E+00,-9.17%
18,11,2.34670000E+01,8.48740000E+00,2.46579000E+01,5.55424000E+00,1.90920000E+00,5.03823000E+00,1.73183000E+00,-9.29%
18,12,2.34670000E+01,9.24620000E+00,2.48747000E+01,5.55424000E+00,2.08277000E+00,5.03073000E+00,1.88646000E+00,-9.43%
18,13,2.34670000E+01,1.00017000E+01,2.51070000E+01,5.55424000E+00,2.25633000E+00,5.02263000E+00,2.04037000E+00,-9.57%
18,14,2.34670000E+01,1.07538000E+01,2.53542000E+01,5.55424000E+00,2.42989000E+00,5.01395000E+00,2.19352000E+00,-9.73%
18,15,2.34670000E+01,1.15021000E+01,2.56155000E+01,5.55424000E+00,2.60346000E+00,5.00469000E+00,2.34586000E+00,-9.89%
18,16,2.34670000E+01,1.22464000E+01,2.58904000E+01,5.55424000E+00,2.77702000E+00,4.99486000E+00,2.49734000E+00,-10.07%
18,17,2.34670000E+01,1.29866000E+01,2.61780000E+01,5.55424000E+00,2.95059000E+00,4.98449000E+00,2.64792000E+00,-10.26%
18,18,2.34670000E+01,1.37224000E+01,2.64775000E+01,5.55424000E+00,3.12415000E+00,4.97358000E+00,2.79754000E+00,-10.45%
18,19,2.34670000E+01,1.44536000E+01,2.67883000E+01,5.55424000E+00,3.29771000E+00,4.96216000E+00,2.94618000E+00,-10.66%
18,20,2.34670000E+01,1.51801000E+01,2.71097000E+01,5.55424000E+00,3.47128000E+00,4.95023000E+00,3.09378000E+00,-10.87%
18,21,2.34670000E+01,1.59015000E+01,2.74409000E+01,5.55424000E+00,3.64484000E+00,4.93781000E+00,3.24032000E+00,-11.10%
19,-21,2.46194000E+01,-1.59015000E+01,2.83506000E+01,5.86281000E+00,-3.64484000E+00,5.17546000E+00,-3.21753000E+00,-11.72%
19,-20,2.46194000E+01,-1.51801000E+01,2.80373000E+01,5.86281000E+00,-3.47128000E+00,5.18820000E+00,-3.07185000E+00,-11.51%
19,-19,2.46194000E+01,-1.44536000E+01,2.77338000E+01,5.86281000E+00,-3.29771000E+00,5.20043000E+00,-2.92514000E+00,-11.30%
19,-18,2.46194000E+01,-1.37224000E+01,2.74405000E+01,5.86281000E+00,-3.12415000E+00,5.21215000E+00,-2.77743000E+00,-11.10%
19,-17,2.46194000E+01,-1.29866000E+01,2.71582000E+01,5.86281000E+00,-2.95059000E+00,5.22333000E+00,-2.62875000E+00,-10.91%
19,-16,2.46194000E+01,-1.22464000E+01,2.68874000E+01,5.86281000E+00,-2.77702000E+00,5.23396000E+00,-2.47916000E+00,-10.73%
19,-15,2.46194000E+01,-1.15021000E+01,2.66290000E+01,5.86281000E+00,-2.60346000E+00,5.24403000E+00,-2.32868000E+00,-10.55%
19,-14,2.46194000E+01,-1.07538000E+01,2.63835000E+01,5.86281000E+00,-2.42989000E+00,5.25352000E+00,-2.17737000E+00,-10.39%
19,-13,2.46194000E+01,-1.00017000E+01,2.61516000E+01,5.86281000E+00,-2.25633000E+00,5.26241000E+00,-2.02527000E+00,-10.24%
19,-12,2.46194000E+01,-9.24620000E+00,2.59338000E+01,5.86281000E+00,-2.08277000E+00,5.27071000E+00,-1.87242000E+00,-10.10%
19,-11,2.46194000E+01,-8.48740000E+00,2.57309000E+01,5.86281000E+00,-1.90920000E+00,5.27838000E+00,-1.71889000E+00,-9.97%
19,-10,2.46194000E+01,-7.72560000E+00,2.55434000E+01,5.86281000E+00,-1.73564000E+00,5.28543000E+00,-1.56471000E+00,-9.85%
19,-9,2.46194000E+01,-6.96103000E+00,2.53718000E+01,5.86281000E+00,-1.56208000E+00,5.29184000E+00,-1.40995000E+00,-9.74%
19,-8,2.46194000E+01,-6.19396000E+00,2.52168000E+01,5.86281000E+00,-1.38851000E+00,5.29760000E+00,-1.25465000E+00,-9.64%
19,-7,2.46194000E+01,-5.42466000E+00,2.50788000E+01,5.86281000E+00,-1.21495000E+00,5.30271000E+00,-1.09888000E+00,-9.55%
19,-6,2.46194000E+01,-4.65340000E+00,2.49582000E+01,5.86281000E+00,-1.04138000E+00,5.30715000E+00,-9.42684000E-01,-9.48%
19,-5,2.46194000E+01,-3.88044000E+00,2.48554000E+01,5.86281000E+00,-8.67820000E-01,5.31092000E+00,-7.86128000E-01,-9.41%
19,-4,2.46194000E+01,-3.10606000E+00,2.47709000E+01,5.86281000E+00,-6.94256000E-01,5.31401000E+00,-6.29269000E-01,-9.36%
19,-3,2.46194000E+01,-2.33054000E+00,2.47048000E+01,5.86281000E+00,-5.20692000E-01,5.31642000E+00,-4.72166000E-01,-9.32%
19,-2,2.46194000E+01,-1.55417000E+00,2.46574000E+01,5.86281000E+00,-3.47128000E-01,5.31815000E+00,-3.14879000E-01,-9.29%
19,-1,2.46194000E+01,-7.77228000E-01,2.46290000E+01,5.86281000E+00,-1.73564000E-01,5.31918000E+00,-1.57470000E-01,-9.27%
19,0,2.46194000E+01,0.00000000E+00,2.46194000E+01,5.86281000E+00,0.00000000E+00,5.31953000E+00,0.00000000E+00,-9.27%
19,1,2.46194000E+01,7.77228000E-01,2.46290000E+01,5.86281000E+00,1.73564000E-01,5.31918000E+00,1.57470000E-01,-9.27%
19,2,2.46194000E+01,1.55417000E+00,2.46574000E+01,5.86281000E+00,3.47128000E-01,5.31815000E+00,3.14879000E-01,-9.29%
19,3,2.46194000E+01,2.33054000E+00,2.47048000E+01,5.86281000E+00,5.20692000E-01,5.31642000E+00,4.72166000E-01,-9.32%
19,4,2.46194000E+01,3.10606000E+00,2.47709000E+01,5.86281000E+00,6.94256000E-01,5.31401000E+00,6.29269000E-01,-9.36%
19,5,2.46194000E+01,3.88044000E+00,2.48554000E+01,5.86281000E+00,8.67820000E-01,5.31092000E+00,7.86128000E-01,-9.41%
19,6,2.46194000E+01,4.65340000E+00,2.49582000E+01,5.86281000E+00,1.04138000E+00,5.30715000E+00,9.42684000E-01,-9.48%
19,7,2.46194000E+01,5.42466000E+00,2.50788000E+01,5.86281000E+00,1.21495000E+00,5.30271000E+00,1.09888000E+00,-9.55%
19,8,2.46194000E+01,6.19396000E+00,2.52168000E+01,5.86281000E+00,1.38851000E+00,5.29760000E+00,1.25465000E+00,-9.64%
19,9,2.46194000E+01,6.96103000E+00,2.53718000E+01,5.86281000E+00,1.56208000E+00,5.29184000E+00,1.40995000E+00,-9.74%
19,10,2.46194000E+01,7.72560000E+00,2.55434000E+01,5.86281000E+00,1.73564000E+00,5.28543000E+00,1.56471000E+00,-9.85%
19,11,2.46194000E+01,8.48740000E+00,2.57309000E+01,5.86281000E+00,1.90920000E+00,5.27838000E+00,1.71889000E+00,-9.97%
19,12,2.46194000E+01,9.24620000E+00,2.59338000E+01,5.86281000E+00,2.08277000E+00,5.27071000E+00,1.87242000E+00,-10.10%
19,13,2.46194000E+01,1.00017000E+01,2.61516000E+01,5.86281000E+00,2.25633000E+00,5.26241000E+00,2.02527000E+00,-10.24%
19,14,2.46194000E+01,1.07538000E+01,2.63835000E+01,5.86281000E+00,2.42989000E+00,5.25352000E+00,2.17737000E+00,-10.39%
19,15,2.46194000E+01,1.15021000E+01,2.66290000E+01,5.86281000E+00,2.60346000E+00,5.24403000E+00,2.32868000E+00,-10.55%
19,16,2.46194000E+01,1.22464000E+01,2.68874000E+01,5.86281000E+00,2.77702000E+00,5.23396000E+00,2.47916000E+00,-10.73%
19,17,2.46194000E+01,1.29866000E+01,2.71582000E+01,5.86281000E+00,2.95059000E+00,5.22333000E+00,2.62875000E+00,-10.91%
19,18,2.46194000E+01,1.37224000E+01,2.74405000E+01,5.86281000E+00,3.12415000E+00,5.21215000E+00,2.77743000E+00,-11.10%
19,19,2.46194000E+01,1.44536000E+01,2.77338000E+01,5.86281000E+00,3.29771000E+00,5.20043000E+00,2.92514000E+00,-11.30%
19,20,2.46194000E+01,1.51801000E+01,2.80373000E+01,5.86281000E+00,3.47128000E+00,5.18820000E+00,3.07185000E+00,-11.51%
19,21,2.46194000E+01,1.59015000E+01,2.83506000E+01,5.86281000E+00,3.64484000E+00,5.17546000E+00,3.21753000E+00,-11.72%
20,-21,2.57510000E+01,-1.59015000E+01,2.92580000E+01,6.17138000E+00,-3.64484000E+00,5.40837000E+00,-3.19420000E+00,-12.36%
20,-20,2.57510000E+01,-1.51801000E+01,2.89617000E+01,6.17138000E+00,-3.47128000E+00,5.42137000E+00,-3.04941000E+00,-12.15%
20,-19,2.57510000E+01,-1.44536000E+01,2.86748000E+01,6.17138000E+00,-3.29771000E+00,5.43386000E+00,-2.90362000E+00,-11.95%
20,-18,2.57510000E+01,-1.37224000E+01,2.83979000E+01,6.17138000E+00,-3.12415000E+00,5.44582000E+00,-2.75685000E+00,-11.76%
20,-17,2.57510000E+01,-1.29866000E+01,2.81317000E+01,6.17138000E+00,-2.95059000E+00,5.45724000E+00,-2.60915000E+00,-11.57%
20,-16,2.57510000E+01,-1.22464000E+01,2.78766000E+01,6.17138000E+00,-2.77702000E+00,5.46809000E+00,-2.46055000E+00,-11.40%
20,-15,2.57510000E+01,-1.15021000E+01,2.76334000E+01,6.17138000E+00,-2.60346000E+00,5.47837000E+00,-2.31110000E+00,-11.23%
20,-14,2.57510000E+01,-1.07538000E+01,2.74026000E+01,6.17138000E+00,-2.42989000E+00,5.48806000E+00,-2.16085000E+00,-11.07%
20,-13,2.57510000E+01,-1.00017000E+01,2.71847000E+01,6.17138000E+00,-2.25633000E+00,5.49714000E+00,-2.00982000E+00,-10.93%
20,-12,2.57510000E+01,-9.24620000E+00,2.69804000E+01,6.17138000E+00,-2.08277000E+00,5.50560000E+00,-1.85807000E+00,-10.79%
20,-11,2.57510000E+01,-8.48740000E+00,2.67901000E+01,6.17138000E+00,-1.90920000E+00,5.51343000E+00,-1.70566000E+00,-10.66%
20,-10,2.57510000E+01,-7.72560000E+00,2.66145000E+01,6.17138000E+00,-1.73564000E+00,5.52062000E+00,-1.55262000E+00,-10.54%
20,-9,2.57510000E+01,-6.96103000E+00,2.64539000E+01,6.17138000E+00,-1.56208000E+00,5.52716000E+00,-1.39901000E+00,-10.44%
20,-8,2.57510000E+01,-6.19396000E+00,2.63088000E+01,6.17138000E+00,-1.38851000E+00,5.53304000E+00,-1.24489000E+00,-10.34%
20,-7,2.57510000E+01,-5.42466000E+00,2.61798000E+01,6.17138000E+00,-1.21495000E+00,5.53825000E+00,-1.09030000E+00,-10.26%
20,-6,2.57510000E+01,-4.65340000E+00,2.60671000E+01,6.17138000E+00,-1.04138000E+00,5.54277000E+00,-9.35310000E-01,-10.19%
20,-5,2.57510000E+01,-3.88044000E+00,2.59712000E+01,6.17138000E+00,-8.67820000E-01,5.54662000E+00,-7.79965000E-01,-10.12%
20,-4,2.57510000E+01,-3.10606000E+00,2.58923000E+01,6.17138000E+00,-6.94256000E-01,5.54977000E+00,-6.24327000E-01,-10.07%
20,-3,2.57510000E+01,-2.33054000E+00,2.58306000E+01,6.17138000E+00,-5.20692000E-01,5.55223000E+00,-4.68453000E-01,-10.03%
20,-2,2.57510000E+01,-1.55417000E+00,2.57864000E+01,6.17138000E+00,-3.47128000E-01,5.55399000E+00,-3.12401000E-01,-10.00%
20,-1,2.57510000E+01,-7.77228000E-01,2.57599000E+01,6.17138000E+00,-1.73564000E-01,5.55504000E+00,-1.56230000E-01,-9.99%
20,0,2.57510000E+01,0.00000000E+00,2.57510000E+01,6.17138000E+00,0.00000000E+00,5.55539000E+00,0.00000000E+00,-9.98%
20,1,2.57510000E+01,7.77228000E-01,2.57599000E+01,6.17138000E+00,1.73564000E-01,5.55504000E+00,1.56230000E-01,-9.99%
20,2,2.57510000E+01,1.55417000E+00,2.57864000E+01,6.17138000E+00,3.47128000E-01,5.55399000E+00,3.12401000E-01,-10.00%
20,3,2.57510000E+01,2.33054000E+00,2.58306000E+01,6.17138000E+00,5.20692000E-01,5.55223000E+00,4.68453000E-01,-10.03%
20,4,2.57510000E+01,3.10606000E+00,2.58923000E+01,6.17138000E+00,6.94256000E-01,5.54977000E+00,6.24327000E-01,-10.07%
20,5,2.57510000E+01,3.88044000E+00,2.59712000E+01,6.17138000E+00,8.67820000E-01,5.54662000E+00,7.79965000E-01,-10.12%
20,6,2.57510000E+01,4.65340000E+00,2.60671000E+01,6.17138000E+00,1.04138000E+00,5.54277000E+00,9.35310000E-01,-10.19%
20,7,2.57510000E+01,5.42466000E+00,2.61798000E+01,6.17138000E+00,1.21495000E+00,5.53825000E+00,1.09030000E+00,-10.26%
20,8,2.57510000E+01,6.19396000E+00,2.63088000E+01,6.17138000E+00,1.38851000E+00,5.53304000E+00,1.24489000E+00,-10.34%
20,9,2.57510000E+01,6.96103000E+00,2.64539000E+01,6.17138000E+00,1.56208000E+00,5.52716000E+00,1.39901000E+00,-10.44%
20,10,2.57510000E+01,7.72560000E+00,2.66145000E+01,6.17138000E+00,1.73564000E+00,5.52062000E+00,1.55262000E+00,-10.54%
20,11,2.57510000E+01,8.48740000E+00,2.67901000E+01,6.17138000E+00,1.90920000E+00,5.51343000E+00,1.70566000E+00,-10.66%
20,12,2.57510000E+01,9.24620000E+00,2.69804000E+01,6.17138000E+00,2.08277000E+00,5.50560000E+00,1.85807000E+00,-10.79%
20,13,2.57510000E+01,1.00017000E+01,2.71847000E+01,6.17138000E+00,2.25633000E+00,5.49714000E+00,2.00982000E+00,-10.93%
20,14,2.57510000E+01,1.07538000E+01,2.74026000E+01,6.17138000E+00,2.42989000E+00,5.48806000E+00,2.16085000E+00,-11.07%
20,15,2.57510000E+01,1.15021000E+01,2.76334000E+01,6.17138000E+00,2.60346000E+00,5.47837000E+00,2.31110000E+00,-11.23%
20,16,2.57510000E+01,1.22464000E+01,2.78766000E+01,6.17138000E+00,2.77702000E+00,5.46809000E+00,2.46055000E+00,-11.40%
20,17,2.57510000E+01,1.29866000E+01,2.81317000E+01,6.17138000E+00,2.95059000E+00,5.45724000E+00,2.60915000E+00,-11.57%
20,18,2.57510000E+01,1.37224000E+01,2.83979000E+01,6.17138000E+00,3.12415000E+00,5.44582000E+00,2.75685000E+00,-11.76%
20,19,2.57510000E+01,1.44536000E+01,2.86748000E+01,6.17138000E+00,3.29771000E+00,5.43386000E+00,2.90362000E+00,-11.95%
20,20,2.57510000E+01,1.51801000E+01,2.89617000E+01,6.17138000E+00,3.47128000E+00,5.42137000E+00,3.04941000E+00,-12.15%
20,21,2.57510000E+01,1.59015000E+01,2.92580000E+01,6.17138000E+00,3.64484000E+00,5.40837000E+00,3.19420000E+00,-12.36%
21,-21,2.68614000E+01,-1.59015000E+01,3.01612000E+01,6.47995000E+00,-3.64484000E+00,5.63655000E+00,-3.17045000E+00,-13.02%
21,-20,2.68614000E+01,-1.51801000E+01,2.98807000E+01,6.47995000E+00,-3.47128000E+00,5.64977000E+00,-3.02655000E+00,-12.81%
21,-19,2.68614000E+01,-1.44536000E+01,2.96095000E+01,6.47995000E+00,-3.29771000E+00,5.66246000E+00,-2.88169000E+00,-12.62%
21,-18,2.68614000E+01,-1.37224000E+01,2.93479000E+01,6.47995000E+00,-3.12415000E+00,5.67462000E+00,-2.73588000E+00,-12.43%
21,-17,2.68614000E+01,-1.29866000E+01,2.90967000E+01,6.47995000E+00,-2.95059000E+00,5.68623000E+00,-2.58917000E+00,-12.25%
21,-16,2.68614000E+01,-1.22464000E+01,2.88563000E+01,6.47995000E+00,-2.77702000E+00,5.69727000E+00,-2.44160000E+00,-12.08%
21,-15,2.68614000E+01,-1.15021000E+01,2.86272000E+01,6.47995000E+00,-2.60346000E+00,5.70772000E+00,-2.29320000E+00,-11.92%
21,-14,2.68614000E+01,-1.07538000E+01,2.84099000E+01,6.47995000E+00,-2.42989000E+00,5.71757000E+00,-2.14401000E+00,-11.77%
21,-13,2.68614000E+01,-1.00017000E+01,2.82051000E+01,6.47995000E+00,-2.25633000E+00,5.72680000E+00,-1.99408000E+00,-11.62%
21,-12,2.68614000E+01,-9.24620000E+00,2.80131000E+01,6.47995000E+00,-2.08277000E+00,5.73541000E+00,-1.84346000E+00,-11.49%
